机器人,365
3D打印,320
美国,140
系统,108
材料,89
打印,82
金属,70
汽车,68
设备,62
日本,57
传感器,53
发动机,49
半导体,48
无人机,46
芯片,44
增材制造,44
纳米,42
中国,42
激光,40
飞行,40
英国,37
智能,33
工业,33
部件,33
自动驾驶,33
德国,33
3D,32
生物,32
航空,30
机,30
人工智能,29
运动,28
复杂,25
表面,25
零件,24
电子,24
工厂,23
行业,23
认证,22
安全,22
医疗,22
数据,21
动作,21
物体,21
机器,20
微型,20
功能,19
理工学院,19
缩短,18
厘米,18
肌肉,18
制造商,18
机械,18
产业,18
形状,18
飞机,18
火箭,17
韩国,17
充电,17
电池,17
识别,17
大小,17
可达,16
制造业,16
GE,16
信息,16
激光器,16
移动,16
收购,16
创建,15
俄罗斯,15
新技术,15
自动化,15
内部,15
空间,14
人体,14
骨骼,14
尺寸,14
零部件,14
需求,14
模型,14
墨水,14
治疗,14
软体,14
动力,14
药物,14
显示屏,14
工程,13
监测,13
模拟,13
构建,13
首个,13
原型,13
探测,13
软件,13
皮肤,13
最高,13
全,13
电动汽车,13
网络,13
精确,13
温度,13
图像,13
最终,13
聚合物,13
荷兰,13
海军,13
行走,12
公里,12
设施,12
气体,12
沉积,12
粉末,12
发射,12
需,12
潜力,12
平台,12
部分,12
共同,12
完全,12
各种,12
混合,12
驱动,12
太空,12
100,12
拥有,12
支架,12
理工大学,12
水下,12
制程,12
碳纳米管,12
远程,12
分子,12
解决方案,11
实时,11
现有,11
 ,11
最小,11
精度,11
推进,11
组件,11
视觉,11
操控,11
燃料,11
人造,11
由于,11
通信,11
外骨骼,11
多个,11
电路,11
更加,11
定制,11
救援,11
航空航天,11
碳纤维,11
连接,11
细胞,11
建筑,11
植入物,11
安装,10
调整,10
搭载,10
最新,10
配备,10
假肢,10
种,10
臂,10
打造,10
再,10
然后,10
协作,10
高度,10
自主,10
创造,10
显示,10
打印机,10
成像,10
计算机,10
地面,10
教育,10
操作,10
身体,10
金属粉末,10
之后,10
导电,10
无线,10
手指,10
复合材料,10
印度,10
两个,10
心脏,10
欧洲,10
卫星,10
其它,9
款,9
学习,9
人形,9
塑料,9
整个,9
颗粒,9
大规模,9
阶段,9
合作开发,9
投入使用,9
NASA,9
一次,9
培训,9
电机,9
标准,9
加快,9
车辆,9
算法,9
障碍物,9
化学,9
瑞士,9
空中,9
劳动力,9
优势,9
变化,9
试验,9
丰田,9
添加,9
当前,9
大幅,9
每秒,9
1000,9
巨大,9
强度,9
微小,9
军事,9
手术,9
带来,9
又,9
加拿大,9
测量,9
镜头,9
东芝,9
月球,9
资助,8
时速,8
快,8
关节,8
特定,8
质量,8
组装,8
安全性,8
简单,8
一系列,8
改善,8
客户,8
不仅,8
当,8
联邦,8
美国麻省理工学院,8
弯曲,8
站,8
取代,8
存储,8
一样,8
微米,8
只有,8
新一代,8
度,8
无需,8
服务,8
虚拟现实,8
美国哈佛大学,8
晶体管,8
300,8
方向,8
血管,8
毫米,8
特点,8
合金,8
患者,8
自动,8
加热,8
相机,8
光,8
欧盟,8
基地,8
器官,8
医生,8
燃料电池,8
物理,7
数字,7
流程,7
自己,7
活动,7
改进,7
纳米级,7
功耗,7
15%,7
动态,7
因此,7
手臂,7
石油,7
天然气,7
士兵,7
只,7
能源,7
部门,7
以上,7
体系,7
本田,7
预测,7
劳伦斯,7
三维,7
像,7
通道,7
危险,7
器件,7
式,7
小,7
出名,7
规划,7
灵活,7
发电,7
电力,7
非常,7
广泛,7
水凝胶,7
用来,7
武器,7
国防,7
熔融,7
熔化,7
供电,7
旋翼,7
探测器,7
信号,7
模块,7
灾难,7
反应堆,7
2D,7
织物,7
紫外线,7
天线,7
太阳能,7
澳大利亚,7
实验,7
烧结,7
外,7
仅为,7
自我,7
玻璃,7
火星,7
模仿,7
量子,7
迪拜,7
每,7
按照,7
适用,7
钛合金,7
工程师,7
能量,7
自由,7
驾驶,7
地区,7
称为,7
石墨烯,7
可折叠,7
运输,7
东芝公司,7
波音,7
透明,7
cnBeta3,7
嵌入式,6
周期,6
微,6
可穿戴设备,6
穿戴,6
电子产品,6
强大,6
均,6
10%,6
机器学习,6
喷嘴,6
迅速,6
焊接,6
恢复,6
不会,6
每个,6
更好,6
按,6
飞行器,6
一起,6
凝胶,6
加工,6
件,6
西门子,6
200,6
利弗莫,6
尔,6
三个,6
造成,6
复制,6
成,6
专门,6
克,6
原理,6
整合,6
装配,6
摄像头,6
选择,6
城市,6
轨道,6
促进,6
纤维素,6
而成,6
钛,6
电动,6
多种,6
独立,6
模式,6
覆盖,6
性,6
外部,6
联合开发,6
工具,6
特殊,6
读取,6
传输,6
公斤,6
全部,6
救灾,6
光学,6
显微镜,6
软银,6
重约,6
分辨率,6
纤维,6
经过,6
原子,6
验证,6
欧元,6
固化,6
维护,6
维修,6
宽,6
条件,6
支撑,6
兼容,6
攀爬,6
搜索,6
稳定,6
车,6
路面,6
搜救,6
立,6
目的,6
超级,6
装有,6
库卡,6
带有,6
处于,6
奥地利,6
只能,6
运送,6
跟踪,6
重点,6
路线图,6
很,6
三星,6
投产,6
位置,6
螺旋桨,6
感知,6
人机交互,6
自身,6
气味,6
×,6
先进制造,6
客机,6
连续,6
行业协会,6
新加坡,6
子公司,6
元件,6
DARPA,6
内存,6
柔软,6
共同开发,6
GE9X,6
仍,6
制冷,6
太,6
赫兹,6
物流,6
cnBeta2,6
物联网,5
出现,5
商用,5
拍摄,5
腿,5
力量,5
随着,5
年内,5
30%,5
甚至,5
如何,5
生长,5
原料,5
依赖,5
状态,5
指南,5
海军陆战队,5
模块化,5
概念,5
拓展,5
最后,5
液体,5
出来,5
很大,5
转型,5
富士康,5
达成,5
分别,5
计算,5
同步,5
满足,5
显著,5
销售额,5
成型,5
约合,5
人工,5
提出,5
风险,5
核心,5
参数,5
能耗,5
健康,5
编程,5
500,5
要,5
发生,5
观察,5
一步,5
行动,5
没有,5
类型,5
机场,5
记录,5
空气,5
接触,5
苏黎世,5
几乎,5
任何,5
涉及,5
受,5
就业,5
受到,5
推广,5
启动,5
线材,5
轻型,5
作战,5
荧光,5
体内,5
作业,5
航空公司,5
h,5
行驶,5
瑞典,5
首款,5
合作伙伴,5
联盟,5
现场,5
强化,5
之前,5
硅胶,5
二维,5
近,5
VR,5
保护,5
波士顿,5
旋转,5
直径,5
基金会,5
量产,5
化,5
互联,5
家,5
有效载荷,5
无人,5
电池板,5
低成本,5
地形,5
管道,5
垂直,5
涡轮,5
商业化,5
规模,5
至少,5
为了,5
中央,5
把,5
型号,5
增材,5
关注,5
竞争力,5
双,5
ORNL,5
控制器,5
指令,5
物品,5
共,5
致力于,5
液态,5
含有,5
无法,5
定位,5
电动车,5
判断,5
程度,5
变形,5
室温,5
全面,5
续航,5
腿部,5
存储器,5
供应商,5
圣地亚哥,5
区域,5
弹性,5
科学技术,5
激光雷达,5
大部分,5
干细胞,5
般,5
静脉,5
90%,5
电,5
发挥,5
战术,5
生物医学,5
部队,5
再生,5
无人驾驶,5
韩国政府,5
磁场,5
折叠,5
病人,5
类,5
能以,5
太阳,5
电子系统,5
捕捉,5
蝙蝠,5
加速,5
秒,5
左右,5
关于,5
会议,5
水下机器人,5
科研,5
工业革命,5
菲律宾,5
线路,5
集中,5
附近,5
波音公司,5
cnBeta5,5
cnBeta4,5
弹性体,5
股权,5
如果,5
洛马,4
方案,4
现实,4
硅树脂,4
控制系统,4
完整,4
监控,4
助力,4
高速,4
完善,4
第二代,4
移动设备,4
可使,4
表现,4
了解,4
矿物,4
固体,4
冷却,4
热量,4
原始,4
机械性能,4
符合,4
海洋,4
麻省理工学院,4
消除,4
进展,4
互联网,4
架构,4
基本,4
适合,4
底部,4
爆炸物,4
知识产权,4
检验,4
桌面,4
存在,4
ABB,4
系列,4
双臂,4
生产线,4
们,4
预见,4
避开,4
结果,4
人们,4
各类,4
咨询,4
大纲,4
版本,4
循环,4
优化,4
高达,4
输出,4
莱斯,4
不久,4
水,4
既,4
转移,4
液压,4
非,4
收缩,4
接受,4
特别,4
意味着,4
对外,4
机该,4
洛克希德,4
马丁,4
美国陆军,4
执行器,4
能为,4
生物降解,4
天然,4
载人,4
公开,4
寻求,4
命令,4
转向,4
面向,4
600,4
协会,4
福岛,4
受损,4
视频,4
手势,4
卡尔斯鲁厄,4
防伪,4
颜色,4
点,4
360,4
纺织品,4
复合,4
进而,4
集成电路,4
四足,4
层,4
电子电路,4
通讯,4
海上,4
检查,4
游泳,4
外形,4
侦察,4
容易,4
德国联邦,4
框架,4
进军,4
替换,4
核电站,4
起降,4
单元,4
乘客,4
而是,4
着陆,4
四个,4
板,4
佐治亚,4
该项,4
飞秒,4
橡树,4
岭,4
写入,4
储存,4
ARM,4
翅膀,4
感受,4
压力,4
触觉,4
振动,4
消费,4
好,4
减轻,4
避免,4
年初,4
单次,4
里程,4
用户,4
导电性,4
商业,4
TIGR,4
摩托,4
包裹,4
软,4
产值,4
去年,4
操纵,4
电极,4
处理器,4
特征,4
植入,4
寿命,4
头显,4
LED,4
摄氏度,4
可食用,4
动物,4
仿生,4
肺癌,4
电子鼻,4
广阔,4
车身,4
狭窄,4
意大利,4
使用寿命,4
血液,4
一,4
比利时,4
油墨,4
深度,4
应用领域,4
电子元件,4
更快,4
核,4
对于,4
癌症,4
国立大学,4
第一,4
碎片,4
协助,4
灵活性,4
透镜,4
距离,4
外科手术,4
军用,4
活体,4
医学,4
Waymo,4
专利,4
台湾,4
体积,4
释放,4
导航,4
重大,4
实施,4
潜艇,4
个性化,4
英里,4
高温,4
一套,4
扫描仪,4
准备,4
北卡罗来纳州,4
线宽,4
航天,4
区块,4
一部分,4
获取,4
建筑物,4
发射器,4
亿日元,4
经济,4
第四次,4
高铁,4
俄亥俄州,4
引擎,4
机会,4
法国,4
托木斯克,4
电子束,4
监视器,4
寻找,4
试飞,4
固定,4
空客,4
批准,4
加速器,4
地雷,4
分类,4
亏损,4
意见,4
各,3
及其,3
日本东京大学,3
奔跑,3
姿势,3
长,3
不到,3
瞬间,3
相当于,3
DRAM,3
第一代,3
数据处理,3
铝,3
做出,3
移植,3
特朗普,3
当地,3
本土,3
资源,3
相结合,3
喷涂,3
超音速,3
不同于,3
配合,3
进一步提高,3
高精度,3
数据传输,3
保证,3
以便,3
战场,3
来源,3
RS,3
点火,3
下降,3
三分之一,3
Landing,3
ai,3
时代,3
AI,3
员工,3
首先,3
领先,3
关系,3
数字化,3
手套,3
三菱,3
亿元,3
增速,3
规模化,3
商汤,3
融合,3
场景,3
第二,3
仅,3
光敏,3
地方,3
一次性,3
开发商,3
人民币,3
开拓,3
讨论,3
建议,3
数据库,3
损失,3
缺陷,3
专用,3
引导,3
负载,3
美国加州大学伯克利分校,3
以前,3
贸易,3
赛事,3
掌握,3
UL,3
原材料,3
燃气,3
涡轮机,3
9HA.02,3
输出功率,3
估计,3
额外,3
节省,3
训练,3
输入,3
俄罗斯科学院,3
独特,3
分解,3
相容性,3
细菌,3
机身,3
实际,3
五分之一,3
技能,3
之一,3
继续,3
政策,3
公众,3
打印头,3
设置,3
步兵,3
扭矩,3
英国曼彻斯特大学,3
清除,3
机制,3
部位,3
受控,3
微创,3
诊断,3
两栖,3
看起来,3
透露,3
价格,3
第三代,3
抵达,3
电子设备,3
诞生,3
操作者,3
微结构,3
微观,3
长度,3
嵌入,3
跳跃,3
平衡,3
GEAdditive,3
喷气,3
效率高,3
1.5,3
排放,3
半导体芯片,3
造型,3
骨架,3
面板,3
两家,3
车载,3
辅助,3
