卫星,516
发射,413
太空,383
火箭,257
NASA,207
美国,204
系统,193
轨道,171
航天,132
飞船,102
运载火箭,98
地球,96
发动机,90
SpaceX,89
探索,87
商业,84
月球,82
火星,82
中国,78
俄罗斯,74
日本,73
服务,72
试验,71
通信,63
空间,60
航小宇,59
飞行,57
猎鹰,57
探测,56
联盟,52
太空站,52
宇宙,49
颗,49
欧洲,48
望远镜,46
数据,45
千克,45
载人,44
导弹,44
通信卫星,43
型,43
探测器,43
中心,40
验证,39
星,37
外空,37
航天器,37
空间站,37
导航,37
小,36
小型,36
宇航员,35
推进,34
搭载,33
印度,33
地面,33
时间,32
送入,32
进入,31
千米,31
空军,31
颗卫星,31
美国国家航空航天局,31
俄,29
观测,29
平台,29
星际,29
作战,29
货运,29
回收,29
信息,28
2019,28
弹道导弹,28
燃料,27
安全,27
GPS,27
同步,27
深空,27
首颗,26
遥感,26
设备,26
阿里安,26
载荷,25
表面,25
轨,25
防御,25
吨,25
自主,25
下一代,24
小行星,23
图像,22
星座,22
飞行器,22
3D打印,22
运载,22
航空,22
一颗,22
拟,22
器,21
空军基地,21
航天中心,21
拟于,21
机器人,21
波段,20
韩国,20
激光,20
重复使用,20
需求,20
发射场,20
方案,20
两个,20
英国,20
生命,20
腾讯,20
距离,19
阶段,19
智汇,19
着陆,19
该项,19
分别,19
对接,19
首个,19
最终,19
近地,19
第一级,19
质量,19
波音公司,19
美军,19
存在,19
次,19
有效载荷,18
寿命,18
美国空军,18
太阳,18
基地,18
侦察,18
拦截,18
JAXA,18
韦伯,18
重量,17
携带,17
特朗普,17
军事,17
威胁,17
猎户座,17
龙,17
法案,17
现有,16
ATK,16
两颗,16
无人,16
共同,16
故障,16
联邦,16
监测,16
有关,16
朝鲜,16
詹姆斯,16
雷达,16
实验,15
集成,15
需,15
依赖,15
100,15
海洋,15
第,15
送往,15
准备,15
航天飞机,15
信号,15
补给,15
材料,15
着,15
升空,15
军用,15
X,15
部分,14
着陆器,14
年底,14
政策,14
移动,14
M,14
推力,14
大,14
海上,14
网络,14
本次,14
用户,14
防务,14
区域,14
因此,14
登陆,14
传感器,14
高度,14
重,14
具备,13
天顶,13
光学,13
系列,13
促进,13
伽利略,13
碎片,13
预算,13
肯尼迪航天中心,13
仅,13
维珍,13
更好,13
潜在,13
最,13
功率,13
厘米,13
重约,13
提出,13
运送,13
一枚,13
木卫二,13
资助,13
大气,12
意大利,12
高分辨率,12
授予,12
年初,12
要,12
继续,12
客户,12
导航系统,12
跟踪,12
武器,12
不仅,12
台,12
点,12
传输,12
追梦者,12
随后,12
空客,12
功能,12
卡纳维拉尔角,12
考虑,12
太平洋,12
舱,12
SLS,12
木星,12
马丁,12
现已,12
概念,12
成熟,12
发生,12
微型,11
其它,11
签订,11
卫星平台,11
航天工业,11
组装,11
2021,11
信息网,11
RD,11
满足,11
保护,11
拜科努尔,11
配备,11
总统,11
太阳系,11
纳,11
金属,11
带来,11
重型,11
试射,11
转移,11
指挥,11
高空,11
神,11
卫星通信,11
波音,11
马斯克,11
模块,11
标志,11
局,11
铱星,11
条件,11
启动,11
电池,11
洛克希德,11
航空航天,10
天地,10
信息网络,10
整个,10
三个,10
航空工业,10
组件,10
液氧,10
监视,10
具体,10
做,10
事故,10
天气,10
即,10
无人机,10
届时,10
陆地,10
降落,10
释放,10
大气层,10
独立,10
洛马,10
行星,10
分辨率,10
态势,10
升级,10
天体,10
2022,10
测量,10
复合材料,10
因,10
操作,10
温度,10
上空,10
萨德,10
太空飞行,10
发射系统,10
项,10
模拟,10
180,9
摆脱,9
欧洲航天局,9
欧元,9
曾,9
实施,9
把,9
情报,9
大幅,9
规划,9
反,9
决定,9
成像,9
引擎,9
红外,9
控制系统,9
预警,9
仪器,9
确定,9
变化,9
DARPA,9
相机,9
交付,9
ISRO,9
每年,9
批准,9
评估,9
太阳能,9
范登堡,9
为期,9
固体,9
目的,9
•,9
迄今,9
进步,9
由于,9
一是,9
种子岛,9
准,9
构成,9
精确,9
办公室,9
仍,9
37B,9
拥有,9
防卫,9
则,9
登月,9
ESA,9
尚未,9
授时,9
ULA,9
随着,9
显示,9
土星,9
仅为,9
该星,9
欧空局,8
立方,8
能源,8
互联网,8
按照,8
200,8
发送,8
周期,8
法国,8
科研,8
共,8
自动,8
延长,8
纪录,8
再,8
多个,8
工业,8
×,8
视频,8
高速,8
水,8
物质,8
超声速,8
原因,8
天基,8
对于,8
段,8
起源,8
哨兵,8
一号,8
国防,8
第二次,8
演习,8
飞机,8
货物,8
